job_id,title,company_name,location,remote_type,salary_min,salary_max,salary_type,experience_level,job_category,skills_tags,date_posted,date_scraped,source,source_url,description_snippet,import_date,import_week
9810a43e2ea5,Prompt Engineer,Microsoft,"Seattle, WA",hybrid,140000,195000,annual,mid,Prompt Engineer,"GPT-4,Azure OpenAI,Python,Evaluation,Content Moderation",2026-02-05,2026-02-15,LinkedIn,https://careers.microsoft.com/ai-prompt-engineer,Design and optimize prompts for Copilot features across Microsoft 365. You'll build evaluation frameworks and work closely with product teams to ship reliable AI experiences.,2026-03-19,2026-W11
0fd94aa5f34e,Senior Prompt Engineer,Salesforce,"San Francisco, CA",hybrid,185000,255000,annual,senior,Prompt Engineer,"Claude,GPT-4,Python,RAG,CRM",2026-02-08,2026-02-15,LinkedIn,https://salesforce.com/careers/prompt-engineer,Lead prompt engineering for Einstein AI features. Build systematic prompt evaluation pipelines and mentor junior engineers on best practices for production prompt systems.,2026-03-19,2026-W11
8800baf80950,Prompt Engineer,Intuit,"San Diego, CA",remote,130000,175000,annual,mid,Prompt Engineer,"GPT-4,Claude,Python,Financial Data,A/B Testing",2026-02-03,2026-02-15,Indeed,https://jobs.intuit.com/prompt-engineer,Craft prompts for TurboTax and QuickBooks AI assistants. Strong understanding of financial terminology and user intent required.,2026-03-19,2026-W11
98760b1533a2,Junior Prompt Engineer,Grammarly,"New York, NY",remote,85000,120000,annual,entry,Prompt Engineer,"GPT-4,Claude,NLP,Python,Writing",2026-02-10,2026-02-15,Indeed,https://grammarly.com/careers/prompt-engineer,Help improve Grammarly's AI writing suggestions through prompt design and evaluation. Strong writing skills and curiosity about language models required.,2026-03-19,2026-W11
1fe7b6b950bb,Staff Prompt Engineer,Anthropic,"San Francisco, CA",hybrid,230000,320000,annual,senior,Prompt Engineer,"Claude,Python,Evaluation,RAG,System Prompts",2026-02-12,2026-02-15,LinkedIn,https://anthropic.com/careers/staff-prompt-engineer,Define prompt engineering best practices across Claude products. Build internal tools for systematic prompt evaluation and work with enterprise customers on complex deployments.,2026-03-19,2026-W11
82d8621bcf62,Senior ML Engineer,Meta,"New York, NY",hybrid,210000,310000,annual,senior,AI/ML Engineer,"PyTorch,Python,Recommendation Systems,Distributed Training",2026-02-06,2026-02-15,LinkedIn,https://metacareers.com/ml-engineer,Build ML models for content ranking and recommendation across Meta's family of apps. Experience with large-scale distributed training and PyTorch required.,2026-03-19,2026-W11
0911666edf22,ML Engineer,Spotify,"New York, NY",hybrid,155000,210000,annual,mid,AI/ML Engineer,"Python,TensorFlow,Recommendation Systems,GCP,Data Pipelines",2026-02-04,2026-02-15,LinkedIn,https://lifeatspotify.com/ml-engineer,"Develop ML models that power music recommendations for 600M+ users. You'll work on personalization, search ranking, and audio understanding systems.",2026-03-19,2026-W11
51288d50b5c0,AI/ML Engineer,Apple,"Seattle, WA",onsite,195000,280000,annual,senior,AI/ML Engineer,"Python,PyTorch,On-Device ML,CoreML,Swift",2026-02-09,2026-02-15,LinkedIn,https://jobs.apple.com/ml-engineer,Work on on-device ML models for Siri and Apple Intelligence features. Optimize models for performance on Apple silicon while maintaining quality.,2026-03-19,2026-W11
6370e0ebfaa8,Junior ML Engineer,Shopify,"Toronto, Canada",remote,95000,135000,annual,entry,AI/ML Engineer,"Python,Scikit-learn,SQL,TensorFlow,E-commerce",2026-02-07,2026-02-15,Indeed,https://shopify.com/careers/ml-engineer,"Build ML models for fraud detection, product recommendations, and merchant analytics. Great opportunity to learn from senior engineers on a growing AI team.",2026-03-19,2026-W11
f3f488e96117,AI/ML Engineer,Netflix,"Los Angeles, CA",hybrid,190000,295000,annual,senior,AI/ML Engineer,"Python,Spark,Deep Learning,Recommendation Systems,A/B Testing",2026-02-11,2026-02-15,LinkedIn,https://jobs.netflix.com/ml-engineer,"Drive personalization algorithms that impact 250M+ subscribers. Strong background in deep learning, causal inference, and large-scale experimentation required.",2026-03-19,2026-W11
8cdb9db93d34,ML Engineer,Uber,"San Francisco, CA",hybrid,170000,240000,annual,mid,AI/ML Engineer,"Python,PyTorch,Real-time ML,Pricing,Geospatial",2026-02-02,2026-02-15,LinkedIn,https://uber.com/careers/ml-engineer,"Build real-time ML systems for pricing, ETA prediction, and dispatch optimization. Experience with streaming data and low-latency inference required.",2026-03-19,2026-W11
d1d4a4eb87dc,AI Agent Developer,Anthropic,"San Francisco, CA",hybrid,200000,290000,annual,senior,AI Agent Developer,"Python,Claude,Tool Use,MCP,Agent Frameworks",2026-02-08,2026-02-15,LinkedIn,https://anthropic.com/careers/agent-developer,"Build autonomous agent systems using Claude. Design tool use patterns, multi-step reasoning workflows, and agent safety mechanisms for production deployments.",2026-03-19,2026-W11
48dabde9e02b,AI Agent Engineer,LangChain,"San Francisco, CA",remote,160000,220000,annual,mid,AI Agent Developer,"Python,LangChain,LangGraph,RAG,Tool Use",2026-02-06,2026-02-15,LinkedIn,https://langchain.com/careers/agent-engineer,Build and improve the LangGraph agent framework. You'll design stateful agent architectures and work with enterprise customers on agent deployments.,2026-03-19,2026-W11
c8ecaed350b4,Senior AI Agent Developer,Cognition,"San Francisco, CA",onsite,220000,340000,annual,senior,AI Agent Developer,"Python,Agent Architectures,Code Generation,Planning,LLMs",2026-02-10,2026-02-15,LinkedIn,https://cognition.ai/careers/agent-developer,"Build the next generation of AI coding agents. Design multi-step planning systems, code execution sandboxes, and self-correcting agent loops.",2026-03-19,2026-W11
c8cb181ab371,AI Agent Developer,Adept,"San Francisco, CA",hybrid,180000,260000,annual,mid,AI Agent Developer,"Python,Computer Vision,Web Automation,LLMs,Tool Use",2026-02-04,2026-02-15,LinkedIn,https://adept.ai/careers/agent-developer,Build AI agents that interact with software interfaces. Combine vision models with language models to create agents that can navigate and operate web applications.,2026-03-19,2026-W11
a8f11eee1cd6,Junior AI Agent Developer,Replit,"Austin, TX",remote,100000,140000,annual,entry,AI Agent Developer,"Python,LLMs,Code Generation,JavaScript,Agent Testing",2026-02-11,2026-02-15,Indeed,https://replit.com/careers/agent-developer,"Help build Replit's AI agent that writes and deploys code. You'll work on agent evaluation, prompt design, and integrating new capabilities into our coding assistant.",2026-03-19,2026-W11
cd805e8f265c,AI Agent Engineer,Microsoft,"Seattle, WA",hybrid,165000,235000,annual,mid,AI Agent Developer,"Python,Azure,AutoGen,Multi-Agent Systems,GPT-4",2026-02-09,2026-02-15,LinkedIn,https://careers.microsoft.com/agent-engineer,Build multi-agent systems using AutoGen and Azure AI. Design collaborative agent architectures for enterprise workflows in Microsoft 365.,2026-03-19,2026-W11
145a01339c0e,Research Engineer,OpenAI,"San Francisco, CA",onsite,230000,350000,annual,senior,Research Engineer,"PyTorch,CUDA,Distributed Training,Transformers,Python",2026-02-07,2026-02-15,LinkedIn,https://openai.com/careers/research-engineer,Implement and scale novel ML architectures. Work directly with researchers to bring ideas from paper to production. Strong systems engineering and deep learning fundamentals required.,2026-03-19,2026-W11
1867c726e2b5,Research Engineer,Meta FAIR,"New York, NY",hybrid,200000,300000,annual,senior,Research Engineer,"PyTorch,Python,Distributed Systems,Computer Vision,NLP",2026-02-05,2026-02-15,LinkedIn,https://metacareers.com/research-engineer,"Support fundamental AI research at FAIR. Build training infrastructure, implement novel architectures, and help publish results. PhD preferred but not required.",2026-03-19,2026-W11
d7b0eb753019,ML Research Engineer,NVIDIA,"Santa Clara, CA",hybrid,185000,275000,annual,senior,Research Engineer,"CUDA,PyTorch,C++,GPU Programming,Deep Learning",2026-02-03,2026-02-15,LinkedIn,https://nvidia.com/careers/research-engineer,"Optimize deep learning training and inference on NVIDIA GPUs. Work at the intersection of hardware and ML, pushing the boundaries of what's possible with GPU computing.",2026-03-19,2026-W11
1b3d6abc7c89,Junior Research Engineer,Allen Institute for AI,"Seattle, WA",onsite,95000,130000,annual,entry,Research Engineer,"Python,PyTorch,NLP,Research,Transformers",2026-02-08,2026-02-15,Indeed,https://allenai.org/careers/research-engineer,"Support NLP research projects at AI2. Help implement experiments, build evaluation benchmarks, and contribute to open-source tools. Recent CS or ML graduates welcome.",2026-03-19,2026-W11
f3afa2c208c5,Research Engineer,Mistral AI,"Boston, MA",hybrid,175000,250000,annual,mid,Research Engineer,"PyTorch,Python,Transformers,RLHF,Distributed Training",2026-02-12,2026-02-15,LinkedIn,https://mistral.ai/careers/research-engineer,"Work on training and fine-tuning open-weight language models. Experience with RLHF, DPO, or other alignment techniques strongly preferred.",2026-03-19,2026-W11
5f9c20df1e79,LLM Engineer,Databricks,"San Francisco, CA",hybrid,175000,245000,annual,mid,LLM Engineer,"Python,PyTorch,Transformers,MLflow,Fine-tuning",2026-02-06,2026-02-15,LinkedIn,https://databricks.com/careers/llm-engineer,"Build LLM-powered features for the Databricks platform. Design fine-tuning pipelines, RAG architectures, and model serving infrastructure for enterprise customers.",2026-03-19,2026-W11
47c0030952b8,Senior LLM Engineer,Snowflake,"San Francisco, CA",hybrid,200000,280000,annual,senior,LLM Engineer,"Python,LLMs,RAG,SQL,Vector Databases",2026-02-09,2026-02-15,LinkedIn,https://snowflake.com/careers/llm-engineer,"Lead LLM integration for Snowflake Cortex. Build text-to-SQL systems, document understanding pipelines, and enterprise search features powered by large language models.",2026-03-19,2026-W11
f2f4406c749c,LLM Application Engineer,Notion,"New York, NY",hybrid,160000,215000,annual,mid,LLM Engineer,"Python,GPT-4,Claude,RAG,TypeScript",2026-02-04,2026-02-15,LinkedIn,https://notion.so/careers/llm-engineer,Build AI features for Notion's workspace platform. Design retrieval systems that understand workspace context and generate helpful responses for millions of users.,2026-03-19,2026-W11
655985474aa5,Junior LLM Engineer,Weights & Biases,"Austin, TX",remote,90000,125000,annual,entry,LLM Engineer,"Python,Hugging Face,Transformers,Evaluation,Fine-tuning",2026-02-11,2026-02-15,Indeed,https://wandb.ai/careers/llm-engineer,"Help build LLM evaluation and monitoring tools. You'll work on model comparison features, prompt tracking, and integration with popular LLM frameworks.",2026-03-19,2026-W11
34d80764812c,LLM Engineer,Stripe,"Seattle, WA",hybrid,185000,260000,annual,senior,LLM Engineer,"Python,LLMs,RAG,Financial Data,API Design",2026-02-07,2026-02-15,LinkedIn,https://stripe.com/jobs/llm-engineer,Build LLM-powered developer tools and documentation systems. Design retrieval architectures that help developers integrate Stripe's API faster and more accurately.,2026-03-19,2026-W11
ee90406fa561,MLOps Engineer,Google,"Seattle, WA",hybrid,180000,260000,annual,senior,MLOps Engineer,"Kubernetes,GCP,Python,Vertex AI,CI/CD",2026-02-05,2026-02-15,LinkedIn,https://careers.google.com/mlops-engineer,"Build and maintain ML infrastructure on Google Cloud. Design model serving pipelines, monitoring systems, and deployment automation for Vertex AI customers.",2026-03-19,2026-W11
f18e535ffb0f,MLOps Engineer,Datadog,"New York, NY",hybrid,155000,210000,annual,mid,MLOps Engineer,"Kubernetes,Docker,Python,Terraform,Monitoring",2026-02-08,2026-02-15,LinkedIn,https://datadog.com/careers/mlops-engineer,"Build infrastructure to train, deploy, and monitor ML models at scale. Experience with container orchestration, model serving, and observability tools required.",2026-03-19,2026-W11
b32f7a9edd89,Senior MLOps Engineer,Anyscale,"San Francisco, CA",hybrid,195000,270000,annual,senior,MLOps Engineer,"Ray,Kubernetes,Python,AWS,Distributed Computing",2026-02-10,2026-02-15,LinkedIn,https://anyscale.com/careers/mlops-engineer,"Help enterprises deploy ML workloads on Ray. Build model serving, training orchestration, and resource management features for the Anyscale platform.",2026-03-19,2026-W11
812ad4308351,Junior MLOps Engineer,Weights & Biases,"Boston, MA",remote,85000,120000,annual,entry,MLOps Engineer,"Docker,Python,CI/CD,AWS,Linux",2026-02-07,2026-02-15,Indeed,https://wandb.ai/careers/mlops-engineer,"Help build ML experiment tracking and deployment infrastructure. You'll work on CI/CD pipelines, model registry features, and cloud infrastructure automation.",2026-03-19,2026-W11
1727b6863af7,MLOps Engineer,Two Sigma,"New York, NY",onsite,170000,240000,annual,mid,MLOps Engineer,"Kubernetes,Python,Airflow,AWS,ML Pipelines",2026-02-03,2026-02-15,LinkedIn,https://twosigma.com/careers/mlops-engineer,"Build and maintain ML infrastructure for quantitative research. Design reliable training pipelines, feature stores, and model deployment systems.",2026-03-19,2026-W11
6a45d758d27b,MLOps Engineer,Capital One,"Boston, MA",hybrid,145000,195000,annual,mid,MLOps Engineer,"AWS,Python,SageMaker,Docker,Model Monitoring",2026-02-12,2026-02-15,Indeed,https://capitalone.com/careers/mlops-engineer,"Manage ML model lifecycle from training to production deployment. Build monitoring dashboards, data drift detection, and automated retraining pipelines for financial ML models.",2026-03-19,2026-W11
50801a923934,AI Product Manager,Google,"San Francisco, CA",hybrid,195000,280000,annual,senior,AI Product Manager,"Product Strategy,LLMs,User Research,Data Analysis,Roadmapping",2026-02-06,2026-02-15,LinkedIn,https://careers.google.com/ai-product-manager,"Lead product strategy for Gemini features across Google Workspace. Define the roadmap for AI-powered writing, summarization, and analysis tools used by millions.",2026-03-19,2026-W11
4cf1cfe41fd7,AI Product Manager,Canva,"Austin, TX",remote,150000,210000,annual,mid,AI Product Manager,"Product Strategy,Generative AI,User Research,Design Tools",2026-02-04,2026-02-15,LinkedIn,https://canva.com/careers/ai-product-manager,Define the product vision for AI-powered design features. Work with engineering and design teams to ship generative AI tools that help people create beautiful content.,2026-03-19,2026-W11
d51a6cb3433c,Senior AI Product Manager,Adobe,"San Francisco, CA",hybrid,185000,260000,annual,senior,AI Product Manager,"Product Strategy,Generative AI,Creative Tools,Roadmapping,A/B Testing",2026-02-10,2026-02-15,LinkedIn,https://adobe.com/careers/ai-product-manager,"Own the product roadmap for Firefly generative AI features. Balance creative quality, user trust, and business metrics to drive adoption across Adobe's creative suite.",2026-03-19,2026-W11
8f8e56cae5cd,Associate AI Product Manager,HubSpot,"Boston, MA",remote,105000,140000,annual,entry,AI Product Manager,"Product Management,LLMs,CRM,User Research,Analytics",2026-02-11,2026-02-15,Indeed,https://hubspot.com/careers/ai-product-manager,"Help shape AI features for HubSpot's marketing and sales platform. You'll gather user feedback, define requirements, and work with engineers to ship AI-powered workflows.",2026-03-19,2026-W11
f3af16113511,AI Product Manager,Figma,"New York, NY",hybrid,170000,235000,annual,mid,AI Product Manager,"Product Strategy,Design Tools,LLMs,User Research,Prototyping",2026-02-09,2026-02-15,LinkedIn,https://figma.com/careers/ai-product-manager,Drive AI product strategy for Figma's design platform. Define how generative AI can accelerate the design process while maintaining the collaborative experience users love.,2026-03-19,2026-W11
346b52c22b2f,Senior Data Scientist,Airbnb,"San Francisco, CA",hybrid,195000,275000,annual,senior,Data Scientist,"Python,SQL,Experimentation,Causal Inference,Machine Learning",2026-02-05,2026-02-15,LinkedIn,https://careers.airbnb.com/data-scientist,"Drive data science for Airbnb's search and pricing teams. Design experiments, build causal inference models, and translate findings into product improvements.",2026-03-19,2026-W11
5f645fd41c3b,Data Scientist,Lyft,"San Francisco, CA",hybrid,155000,215000,annual,mid,Data Scientist,"Python,SQL,A/B Testing,Statistical Modeling,Spark",2026-02-08,2026-02-15,LinkedIn,https://lyft.com/careers/data-scientist,Apply statistical modeling and machine learning to improve rider and driver experiences. Design and analyze experiments that impact millions of daily rides.,2026-03-19,2026-W11
95c30e90fbdc,Data Scientist,DoorDash,"New York, NY",hybrid,145000,200000,annual,mid,Data Scientist,"Python,SQL,Machine Learning,Experimentation,Logistics",2026-02-03,2026-02-15,LinkedIn,https://doordash.com/careers/data-scientist,"Use data science to optimize delivery logistics, merchant matching, and consumer experience. Strong SQL skills and experience with experimentation platforms required.",2026-03-19,2026-W11
263d784bb8cd,Junior Data Scientist,Zillow,"Seattle, WA",remote,90000,125000,annual,entry,Data Scientist,"Python,SQL,Scikit-learn,Statistics,Data Visualization",2026-02-10,2026-02-15,Indeed,https://zillow.com/careers/data-scientist,Analyze real estate market data and build predictive models for Zestimate and other property valuation tools. Recent graduates with strong statistics backgrounds welcome.,2026-03-19,2026-W11
629760714dd5,Senior Data Scientist,Block,"Los Angeles, CA",remote,180000,260000,annual,senior,Data Scientist,"Python,SQL,Machine Learning,Fintech,Experimentation",2026-02-12,2026-02-15,LinkedIn,https://block.xyz/careers/data-scientist,"Lead data science for Square and Cash App product teams. Build ML models for risk, personalization, and merchant analytics across Block's financial ecosystem.",2026-03-19,2026-W11
bb1efa0647d7,Data Scientist,Instacart,"Austin, TX",remote,140000,190000,annual,mid,Data Scientist,"Python,SQL,Machine Learning,Recommendation Systems,Optimization",2026-02-06,2026-02-15,Indeed,https://instacart.com/careers/data-scientist,"Build ML models for product search, recommendations, and delivery optimization. Strong Python and SQL skills required. Experience with ranking systems preferred.",2026-03-19,2026-W11
97e9409c81dd,AI/ML Engineer,Wayfair,"Boston, MA",hybrid,150000,210000,annual,mid,AI/ML Engineer,"Python,PyTorch,Computer Vision,Recommendation Systems,GCP",2026-02-04,2026-02-15,LinkedIn,https://wayfair.com/careers/ml-engineer,Build computer vision and recommendation models for e-commerce. Help customers discover furniture and decor through visual search and personalized recommendations.,2026-03-19,2026-W11
5bc297d3cdfa,Prompt Engineer,Snap,"Los Angeles, CA",hybrid,145000,200000,annual,mid,Prompt Engineer,"GPT-4,Claude,Python,Social Media,Content Safety",2026-02-07,2026-02-15,LinkedIn,https://snap.com/careers/prompt-engineer,"Design prompts for Snapchat's My AI chatbot. Optimize for safety, personality, and engagement across hundreds of millions of daily conversations.",2026-03-19,2026-W11
6f1ffa871ed6,Junior AI/ML Engineer,Palantir,"Denver, CO",onsite,100000,140000,annual,entry,AI/ML Engineer,"Python,SQL,Machine Learning,Data Engineering,Java",2026-02-09,2026-02-15,Indeed,https://palantir.com/careers/ml-engineer,"Build ML models for Palantir's AIP platform. Work on classification, anomaly detection, and NLP problems across government and commercial customers.",2026-03-19,2026-W11
88cf9010b786,LLM Engineer,Scale AI,"San Francisco, CA",remote,165000,230000,annual,mid,LLM Engineer,"Python,Fine-tuning,RLHF,Evaluation,Transformers",2026-02-12,2026-02-15,LinkedIn,https://scale.com/careers/llm-engineer,Build LLM evaluation and fine-tuning infrastructure for Scale's enterprise customers. Design systematic approaches to measuring and improving model quality.,2026-03-19,2026-W11
f39733c896c0,Senior Data Scientist,Etsy,"New York, NY",hybrid,180000,250000,annual,senior,Data Scientist,"Python,SQL,Experimentation,Search Ranking,Machine Learning",2026-02-05,2026-02-15,LinkedIn,https://etsy.com/careers/data-scientist,"Lead data science for Etsy's search and discovery team. Build ranking models, design experiments, and translate complex analyses into product strategy for a marketplace with 90M+ active buyers.",2026-03-19,2026-W11
7ccdd6ba5837,AI Agent Developer,Salesforce,"San Francisco, CA",remote,185000,265000,annual,senior,AI Agent Developer,"Python,LLMs,CRM,Agent Frameworks,Enterprise",2026-02-13,2026-02-15,LinkedIn,https://salesforce.com/careers/agent-developer,"Build autonomous AI agents for Salesforce's Agentforce platform. Design multi-step workflows that handle sales, service, and marketing tasks for enterprise customers.",2026-03-19,2026-W11
c873955bff67,MLOps Engineer,Cruise,"San Francisco, CA",onsite,175000,245000,annual,mid,MLOps Engineer,"Kubernetes,Python,GPU Infrastructure,Docker,CI/CD",2026-02-11,2026-02-15,LinkedIn,https://getcruise.com/careers/mlops-engineer,"Build ML training and inference infrastructure for autonomous vehicle perception models. Manage GPU clusters, training pipelines, and model deployment at scale.",2026-03-19,2026-W11
faaf190f99d4,Research Engineer,Cohere,"Los Angeles, CA",remote,160000,225000,annual,mid,Research Engineer,"Python,PyTorch,Transformers,NLP,Embeddings",2026-02-02,2026-02-15,LinkedIn,https://cohere.com/careers/research-engineer,"Work on embedding models, retrieval systems, and language model training. Help advance the state of the art in enterprise NLP through research and engineering.",2026-03-19,2026-W11
e70dcc7a3faf,Junior Data Scientist,Duolingo,"Pittsburgh, PA",hybrid,85000,115000,annual,entry,Data Scientist,"Python,SQL,A/B Testing,Statistics,EdTech",2026-02-08,2026-02-15,Indeed,https://duolingo.com/careers/data-scientist,"Analyze learning data to improve Duolingo's AI-powered language courses. Run experiments, build models, and help 100M+ learners study more effectively.",2026-03-19,2026-W11
ab7502d67ac0,Entry-Level AI Engineer,Amazon,"Seattle, WA",onsite,110000,140000,annual,entry,AI/ML Engineer,"Python,AWS,Machine Learning,Java,Data Structures",2026-02-06,2026-02-15,Indeed,https://amazon.jobs/ai-engineer,"Build ML features for Alexa, Amazon Search, or AWS AI services. New graduates with strong CS fundamentals and ML coursework encouraged to apply.",2026-03-19,2026-W11
